,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
2030,"Austin Family Allergy & Asthma, PA",10801-2 N. Mopac Expwy,TRAVIS,Austin,NA,100,NA,NA,NA
2031,People's Community Clinic - Austin 2,1101 Camino La Costa Ste 100,TRAVIS,Austin,NA,NA,NA,200,NA
2032,Texas Neuro Rehab Center,1106 W Dittmar Rd,TRAVIS,Austin,NA,NA,NA,NA,100
2033,DSHS CENTRAL PHARMACY WAREHOUSE,1111 NORTH LOOP,TRAVIS,Austin,NA,1000,NA,1000,2900
2034,Ascension Seton Northwest,11113 Research Blvd,TRAVIS,Austin,NA,700,NA,NA,NA
2035,SHUBHA LLC DBA AURO PHARMACY,1139 W Braker Ln,TRAVIS,Austin,NA,NA,NA,100,NA
2036,HEB Pharmacy 24,11521 North Fm 620,TRAVIS,Austin,NA,100,NA,NA,NA
2037,Seton Medical Center Austin,1201 W 38th St,TRAVIS,Austin,NA,NA,2750,1000,300
2038,Communitycare North Central,1210 W Braker Ln,TRAVIS,Austin,NA,1900,NA,100,NA
2039,North Austin Medical Center,12221 Mopac Exp North,TRAVIS,Austin,NA,NA,900,1675,NA
2040,Heb Pharmacy 404,12400 Hwy 71 West,TRAVIS,Austin,NA,100,NA,NA,NA
2041,HEB Pharmacy 218,12407 N Mopac,TRAVIS,Austin,NA,100,NA,NA,NA
2042,Austin Radiological Association,12554 Riata Vista Circle,TRAVIS,Austin,NA,500,NA,NA,NA
2043,Capital Medical Clinic,1301 W 38th St,TRAVIS,Austin,NA,500,NA,NA,NA
2044,Heb Pharmacy 659,14028 North Us 183,TRAVIS,Austin,NA,100,NA,NA,NA
2045,SARS CoV2 Immunization Team,15 Waller St Fl 3,TRAVIS,Austin,NA,NA,300,NA,NA
2046,Austin Public Health,15 Waller Street,TRAVIS,Austin,NA,1000,NA,NA,12000
2047,Dell Seton Medical Center At University Of Texas,1500 Red River St,TRAVIS,Austin,NA,NA,700,NA,NA
2048,Lamar Plaza Drug Store,1509 S Lamar Blvd #550,TRAVIS,Austin,NA,NA,NA,200,NA
2049,Vik Complete Care Lakeway,1518 Ranch Rd. 620 S. Bldg. H,TRAVIS,Austin,NA,NA,NA,300,NA
2050,Ut Health Austin (Dell Medical School),1601 Trinity Avenue,TRAVIS,Austin,NA,1950,NA,NA,NA
2051,HEB Pharmacy 773,"1601 Trinity St, Bldg A, Suite 105",TRAVIS,Austin,NA,100,NA,NA,NA
2052,Silverado Hospice - Austin,1701 Directors Boulevard,TRAVIS,Austin,NA,NA,NA,NA,100
2053,HEB Pharmacy 639,1801 East 51st St,TRAVIS,Austin,NA,100,NA,NA,NA
2054,Code 4 Emergency Services,1901 E 51st Street,TRAVIS,Austin,NA,1000,NA,NA,NA
2055,HEB Pharmacy 714,2000 Ranch Road 620 S Ste A,TRAVIS,Austin,NA,100,NA,NA,NA
2056,Randalls Pharmacy 2485,2025 W Ben White Blvd,TRAVIS,Austin,NA,NA,NA,100,NA
2057,Communitycare East Austin,211 Comal St,TRAVIS,Austin,NA,NA,NA,200,NA
2058,Heb Pharmacy 227,2110 New Slaughter Lane,TRAVIS,Austin,NA,100,NA,NA,NA
2059,Randalls Pharmacy 1779,2303 Ranch Road 620,TRAVIS,Austin,NA,NA,NA,100,NA
2060,HEB Pharmacy 45,2400 S Congress Ave,TRAVIS,Austin,NA,100,NA,NA,NA
2061,HEB Pharmacy 91,2508 E Riverside Dr,TRAVIS,Austin,NA,100,NA,NA,NA
2062,Communitycare- South Austin,2529 S 1st St,TRAVIS,Austin,NA,100,NA,NA,NA
2063,Jose F Santiago M D,2624 W. William Cannon Dr.,TRAVIS,Austin,NA,400,NA,NA,NA
2064,HEB Pharmacy 465,2701 E 7th St,TRAVIS,Austin,NA,100,NA,NA,NA
2065,Tarrytown Pharmacy,2727 Exposition Blvd,TRAVIS,Austin,NA,500,NA,NA,NA
2066,Seton McCarthy Community Clinic,2811 E 2nd St,TRAVIS,Austin,NA,NA,NA,100,NA
2067,Family Wellness Clinic Ut Austin School Of Nursing,2901 N Interstate 35 Ste 1.301,TRAVIS,Austin,NA,200,NA,NA,NA
2068,People's Community Clinic,2909 N Interstate 35,TRAVIS,Austin,NA,NA,NA,100,NA
2069,Arise Austin Medical Center,3003 Bee Cave Road,TRAVIS,Austin,NA,NA,200,NA,NA
2070,Trinity Internal Medicine,313 E 12th St Ste 102 Ste 102,TRAVIS,Austin,NA,NA,NA,100,NA
2071,Walgreens Pharmacy 01970,3407 Wells Branch Pkwy,TRAVIS,Austin,NA,NA,NA,100,NA
2072,AUSTIN EAR NOSE AND THROAT CLINIC,3705 Medical Pkwy,TRAVIS,Austin,NA,500,NA,NA,NA
2073,Heart Hospital Of Austin,3801 N Lamar Blvd,TRAVIS,Austin,NA,400,NA,700,NA
2074,Austin Regional Clinic - South,3828 S 1st St,TRAVIS,Austin,NA,300,NA,NA,NA
2075,Shots For Tots Far South,405 W Stassney Ln,TRAVIS,Austin,NA,NA,NA,100,NA
2076,Hospice Austin,4107 Spicewood Springs Rd.,TRAVIS,Austin,NA,NA,NA,NA,200
2077,We Are Blood,4300 N Lamar Blvd,TRAVIS,Austin,NA,200,NA,NA,NA
2078,Toth Enterprises Ii Victory Medical And Family Care,4303 Victory Dr,TRAVIS,Austin,NA,NA,NA,100,NA
2079,AUSTIN EAR NOSE AND THROAT CLINIC,4315 JAMES CASEY,TRAVIS,Austin,NA,500,NA,NA,NA
2080,Vaccine Machine,4501 Spicewood Sprigs Rd,TRAVIS,Austin,NA,100,NA,NA,NA
2081,Austin Regional Clinic - Quarry Lake,4515 Seton Center Pkwy Ste 220,TRAVIS,Austin,NA,500,NA,500,NA
2082,Orthopaedic Specialists Of Austin,4611 Guadalupe St,TRAVIS,Austin,NA,NA,NA,100,NA
2083,Dell Childrens Medical Center Of Central Texas,4900 Mueller Blvd,TRAVIS,Austin,NA,NA,1200,NA,NA
2084,HEB Pharmacy 476,500 Canyon Ridge Dr,TRAVIS,Austin,NA,100,NA,NA,NA
2085,Randalls Pharmacy 2987,5145 N FM 620 Rd,TRAVIS,Austin,NA,NA,NA,100,NA
2086,Austin Public Safety Wellness Center,517 S Pleasant Valley Rd,TRAVIS,Austin,NA,1300,NA,200,NA
2087,"Margolin And Keinarth Md, Pa",5222 Burnet Road,TRAVIS,Austin,NA,500,NA,NA,NA
2088,BSW Medical Center Austin,5245 W Highway 290,TRAVIS,Austin,NA,900,NA,NA,NA
2089,Randalls Pharmacy 2475,5311 Balcones Dr,TRAVIS,Austin,NA,NA,NA,200,NA
2090,The Hospital At Westlake Medical Center,5656 Bee Caves Rd Ste M302,TRAVIS,Austin,NA,NA,200,NA,100
2091,HEB Pharmacy 68,5800 W Slaughter Ln,TRAVIS,Austin,NA,100,NA,NA,NA
2092,Texas Department Of Public Safety,5805 N Lamar Blvd,TRAVIS,Austin,NA,200,NA,NA,NA
2093,HEB Pharmacy 202,5808 Burnet Rd,TRAVIS,Austin,NA,100,NA,NA,NA
2094,Heb Pharmacy 388,6001 W Parmer Lane,TRAVIS,Austin,NA,100,NA,NA,NA
2095,Heb Pharmacy 229,6607 S Interstate 35,TRAVIS,Austin,NA,100,NA,NA,NA
2096,Austin Regional Clinic - Far West,6835 Austin Center Blvd,TRAVIS,Austin,NA,300,NA,NA,NA
2097,Heb Pharmacy 428,6900 Brodie Ln,TRAVIS,Austin,NA,100,NA,NA,NA
2098,"Central Texas Rehabilitation Hospital, LLC",700 W. 45th Street,TRAVIS,Austin,NA,600,NA,NA,NA
2099,HEB Pharmacy 29,701 S Capital Of Texas Hwy Ste D470,TRAVIS,Austin,NA,100,NA,NA,NA
2100,Heb Pharmacy 225,7010 Hwy 71 W,TRAVIS,Austin,NA,100,NA,NA,NA
2101,HEB Pharmacy 96,7025 Village Center Dr,TRAVIS,Austin,NA,100,NA,NA,NA
2102,Wellmed Ben White,706 W. Ben White Bldg. A,TRAVIS,Austin,NA,NA,NA,100,NA
2103,38th Street Pharmacy,711 WEST 38TH STREET C-3,TRAVIS,Austin,NA,200,NA,NA,NA
2104,HEB Pharmacy 161,7112 Ed Bluestein Blvd Ste 125,TRAVIS,Austin,NA,100,NA,NA,NA
2105,Heb Pharmacy 451,7301 North Fm 620,TRAVIS,Austin,NA,100,NA,NA,NA
2106,Shots For Tots St Johns,7500 Blessing Ave,TRAVIS,Austin,NA,NA,NA,100,NA
2107,Ascension Seton Southwest,7900 FM 1826,TRAVIS,Austin,NA,200,NA,NA,NA
2108,St. Josef's Clinic,809 Lydia St,TRAVIS,Austin,NA,NA,NA,100,NA
2109,"First Medical Response of Texas, Inc",854 Wild Rose Drive,TRAVIS,Austin,NA,1000,NA,NA,NA
2110,HEB Pharmacy 710,8801 South Congress Ave,TRAVIS,Austin,NA,100,NA,NA,NA
2111,South Austin Medical Center,901 W Ben White Blvd,TRAVIS,Austin,975,975,NA,500,100
2112,St Davids Medical Center,919 E 32nd St,TRAVIS,Austin,NA,NA,1200,2275,NA
2113,HEB Pharmacy 183,9414 N Lamar Blvd,TRAVIS,Austin,NA,100,NA,NA,NA
2114,Randalls Pharmacy 1850,9911 Brodie Lane,TRAVIS,Austin,NA,NA,NA,100,NA
2115,Austin State Hospital,NA,TRAVIS,Austin,975,NA,NA,NA,NA
2116,Dell Childrens Medical Center Of Central Texas,NA,TRAVIS,Austin,"1,950",NA,NA,NA,NA
2117,Dell Seton Medical Center At University Of Texas,NA,TRAVIS,Austin,"1,950",NA,NA,NA,NA
2118,North Austin Medical Center,NA,TRAVIS,Austin,975,NA,NA,NA,NA
2119,Seton Medical Center Austin,NA,TRAVIS,Austin,"2,925",NA,NA,NA,NA
2120,St Davids Medical Center,NA,TRAVIS,Austin,975,NA,NA,NA,NA
2121,UT Health Austin (Dell Medical School),NA,TRAVIS,Austin,"2,925",NA,NA,NA,NA
2122,Ascension Seton Bastrop,630 W. Sh 71,TRAVIS,Bastrop,NA,NA,100,NA,NA
2123,Austin Regional Clinic - Bee Cave,15801 W Highway 71 Bldg 1,TRAVIS,Bee Cave,NA,500,NA,NA,NA
2124,Randalls Pharmacy 3145,3441 N Lakeline Blvd,TRAVIS,Leander,NA,NA,NA,100,NA
2125,Austin Regional Clinic - Manor,11300 Us Highway 290 E Ste 230 Bldg 2,TRAVIS,Manor,NA,500,NA,NA,NA
2126,Heb Pharmacy 236,1434 W Wells Branch Pkwy,TRAVIS,Pflugerville,NA,100,NA,NA,NA
2127,Seton Family Of Doctors Stone Hill,1512 Town Center Dr Ste 100,TRAVIS,Pflugerville,NA,NA,NA,300,NA
2128,Austin Regional Clinic - Pflugerville,15803 Windermere Dr Ste 103,TRAVIS,Pflugerville,NA,500,NA,NA,NA
2129,HEB Pharmacy 479,201 Fm 685,TRAVIS,Pflugerville,NA,100,NA,NA,NA
2130,Austin Regional Clinic - Kelly Lane,2100 Autumn Slate Dr Ste 150,TRAVIS,Pflugerville,NA,500,NA,NA,NA
2131,Brookshires Pharmacy 62,520 W 1st St,TRINITY,Groveton,NA,100,NA,NA,NA
2132,Brookshires Pharmacy 23 - Trinity,515 S Robb St,TRINITY,Trinity,NA,300,NA,NA,NA
2133,Tyler County Hospital Family Medical Clinic,104 N Beech St,TYLER,Woodville,NA,NA,NA,200,100
2134,Brookshires Pharmacy 18,520 S Magnolia St,TYLER,Woodville,NA,400,NA,NA,NA
2135,Texas Department of Criminal Justice Lewis,777 FM 3497,TYLER,Woodville,NA,NA,NA,NA,100
2136,Divine Grace Pharmacy,1970 Us Highway 259 S,UPSHUR,Diana,NA,NA,100,300,NA
2137,Mccamey Hospital,2500 S Highway 305,UPTON,McCamey,NA,100,NA,NA,NA
2138,Uvalde Memorial Hospital,1025 Garner Field Rd.,UVALDE,Uvalde,NA,400,NA,100,100
2139,Our Health,200 Evans St,UVALDE,Uvalde,NA,100,NA,NA,NA
2140,Heb Pharmacy 441,227 E Main St,UVALDE,Uvalde,NA,100,NA,100,NA
2141,Walgreens Pharmacy 13447,250 E Main St,UVALDE,Uvalde,NA,NA,NA,100,NA
2142,Val Verde Rural Health Clinic,1801 N. Bedell,VAL VERDE,Del Rio,NA,500,NA,500,NA
2143,Heb Pharmacy 418,200 Veterans Blvd,VAL VERDE,Del Rio,NA,100,NA,100,NA
2144,Cadena Family Practice,2201 N Bedell Ave Ste A,VAL VERDE,Del Rio,NA,NA,NA,NA,300
2145,Christus Trinity Clinic Of Canton,18780 I20 Service Road,VAN ZANDT,Canton,NA,500,NA,NA,NA
2146,Brookshires Pharmacy 032,880 E State Highway 243,VAN ZANDT,Canton,NA,100,NA,NA,NA
2147,Brookshires Pharmacy 033,205 W Frank St,VAN ZANDT,Grand Saline,NA,100,NA,NA,NA
2148,Innate Medical Solution,749 N.Waldrip,VAN ZANDT,Grand Saline,NA,NA,NA,200,NA
2149,Brookshires Pharmacy 002,706 W Main St,VAN ZANDT,Van,NA,100,NA,NA,NA
2150,Brookshire's Pharmacy #019,1105 W South Commerce St,VAN ZANDT,Wills Point,NA,100,NA,NA,NA
2151,Warm Springs Rehabilitation Hospital of VictoriaLL,101 James Coleman Drive,VICTORIA,Victoria,NA,NA,NA,NA,100
2152,Pam Specialty Hospital Of Victoria North,102 Medical Dr.,VICTORIA,Victoria,NA,NA,NA,NA,100
2153,HEB Pharmacy 554,1505 E Rio Grande,VICTORIA,Victoria,NA,100,NA,NA,NA
2154,Victoria Fire Department,1703 E. Airline,VICTORIA,Victoria,NA,200,NA,NA,NA
2155,Frank S Parma Md,2700 Citizens Plz Ste 202,VICTORIA,Victoria,NA,NA,NA,100,NA
2156,Citizens Medical Center - Victoria 1,2701 Hospital Dr,VICTORIA,Victoria,NA,NA,200,NA,NA
2157,PAM Specialty Hospital of Victoria Southeast,"2701 Hospital Drive, 6th Floor",VICTORIA,Victoria,NA,NA,NA,NA,100
2158,Victoria County Public Health Department,2805 N Navarro,VICTORIA,Victoria,NA,100,NA,NA,NA
2159,DeTar Healtcare System,506 E. San Antonio,VICTORIA,Victoria,NA,1000,800,NA,NA
2160,PAM Specialty Hospital of Victoria South,506 E. San Antonio St.,VICTORIA,Victoria,NA,NA,100,NA,100
2161,HEB Pharmacy 92,6106 N. Navarro,VICTORIA,Victoria,NA,100,NA,NA,NA
2162,Citizens Medical Center - Victoria 1,NA,VICTORIA,Victoria,975,NA,NA,NA,NA
2163,Huntsville Memorial Hospital,110 Memorial Dr.,WALKER,Huntsville,NA,NA,600,NA,100
2164,Huntsville Family Medicine - Huntsville 2,123 Medical Park Ln Ste A,WALKER,Huntsville,NA,300,NA,NA,NA
2165,HEB Pharmacy 728,1702 11th St,WALKER,Huntsville,NA,100,NA,NA,NA
2166,Kroger Pharmacy 145,223 Interstate 45 S,WALKER,Huntsville,NA,NA,NA,100,NA
2167,Brookshires Pharmacy 33 - Huntsville,2601 11th St,WALKER,Huntsville,NA,400,NA,NA,NA
2168,Texas Department of Criminal Justice ESTELLE,264 FM 3478,WALKER,Huntsville,NA,200,NA,NA,NA
2169,Texas Department of Criminal Justice Holliday,295 IH 45N,WALKER,Huntsville,NA,NA,NA,NA,100
2170,Texas Department of Criminal Justice Wynne,810 FM 2821,WALKER,Huntsville,NA,NA,NA,NA,100
2171,Brookshires Pharmacy 40,3523 1/2 Front St,WALLER,Brookshire,NA,300,NA,NA,NA
2172,Brookshires Pharmacy 61 - Hempstead,300 Bus Hwy 290 E,WALLER,Hempstead,NA,500,NA,NA,NA
2173,Ward Memorial Hospital,406 S Gary Ave,WARD,Monahans,NA,NA,NA,NA,100
2174,Monahans Pharmacy Inc.,801 E 4th St,WARD,Monahans,NA,100,NA,100,NA
2175,Brenham Drug Partners,2105 S Day Street,WASHINGTON,Brenham,NA,NA,NA,100,NA
2176,Walgreens Pharmacy 10944,2411 S Ray St,WASHINGTON,Brenham,NA,NA,NA,100,NA
2177,Heb Pharmacy 414,2508 S Day St,WASHINGTON,Brenham,NA,100,NA,100,NA
2178,Brookshires Pharmacy 11 - Brenham,303 N Austin Pkwy,WASHINGTON,Brenham,NA,300,NA,100,NA
2179,Txdads Brenham State Supported Living Center,4001 Highway 36 S,WASHINGTON,Brenham,NA,NA,300,400,NA
2180,Laredo Regional Medical Center,10700 Mcpherson Rd,WEBB,Laredo,NA,1000,NA,NA,NA
2181,HEB Pharmacy 207,1301 Guadalupe St,WEBB,Laredo,NA,100,NA,NA,NA
2182,Laredo Medical Center,1700 East Saunders,WEBB,Laredo,975,975,NA,NA,NA
2183,Heb Pharmacy 95,1911 East Bob Bullock,WEBB,Laredo,NA,300,NA,NA,NA
2184,South Laredo Health Care Clinic West,1920 San Bernardo Ave Ste 109,WEBB,Laredo,NA,300,NA,NA,NA
2185,Gateway Hlth Comm Ctr Inc,2007 S Zapata Hwy,WEBB,Laredo,NA,NA,NA,100,NA
2186,HEB Pharmacy 570,210 W Del Mar Blvd,WEBB,Laredo,NA,100,NA,NA,NA
2187,South Laredo Health Care Clinic,2110 Lomas Del Sur Ste 103,WEBB,Laredo,NA,500,NA,NA,NA
2188,HEB Pharmacy 186,2310 E Saunders,WEBB,Laredo,NA,100,NA,NA,NA
2189,HEB Pharmacy 586,2314 S Zapata Hwy,WEBB,Laredo,NA,100,NA,NA,NA
2190,STAT Specialty Hospital,2502 NE Bob Bullock Loop,WEBB,Laredo,NA,NA,1100,NA,NA
2191,City of Laredo Health Department,2600 Cedar Ave,WEBB,Laredo,NA,NA,NA,NA,1200
2192,City Of Laredo Health Department,2600 Cedar Ave,WEBB,Laredo,NA,300,300,500,NA
2193,Heb Pharmacy 255,4801 San Dario,WEBB,Laredo,NA,100,NA,NA,NA
2194,TXAM International University Student Hlth Ser,5201 University Blvd,WEBB,Laredo,NA,100,NA,100,NA
2195,"Clear Choice ER, LLC",7105 N. Bartlett Ave.,WEBB,Laredo,NA,NA,NA,NA,200
2196,HEALTHVILLE PHARMACY,7215 MCPHERSON RD,WEBB,Laredo,NA,100,NA,NA,NA
2197,Laredo Emergency Room,7510 Mcpherson Rd,WEBB,Laredo,NA,2500,2500,NA,NA
2198,Heb Pharmacy 449,7811 Mcpherson Rd,WEBB,Laredo,NA,100,NA,NA,NA
2199,STAT Specialty Hospital,NA,WEBB,Laredo,"1,950",NA,NA,NA,NA
2200,Walgreens Pharmacy 09739,203 N Mechanic St,WHARTON,El Campo,NA,NA,NA,100,NA
2201,El Campo Memorial Hospital,303 Sandy Corner Rd,WHARTON,El Campo,NA,NA,300,NA,100
2202,HEB Pharmacy 584,306 N Mechanic St,WHARTON,El Campo,NA,100,NA,100,NA
2203,El Campo Memorial Hospital Rhc,1403 Valhalla Dr,WHARTON,Wharton,NA,NA,NA,NA,200
2204,Heb Pharmacy 233,1616 N Alabama Rd,WHARTON,Wharton,NA,100,NA,100,NA
2205,Shamrock General Hospital,1000 S Main St,WHEELER,Shamrock,NA,NA,NA,NA,100
2206,Parkview Rural Health Clinic - Wheeler,307 E. 9th Street,WHEELER,Wheeler,NA,NA,NA,NA,100
2207,Parkview Hospital,901 S Sweetwater St.,WHEELER,Wheeler,NA,100,NA,NA,NA
2208,United Pharmacy 515,311 South Ave D.,WICHITA,Burkburnett,NA,NA,NA,100,NA
2209,Electra Memorial Hospital,1207 S Bailey St,WICHITA,Electra,NA,300,NA,NA,NA
2210,Texas Department of Criminal Justice Allred,2101 FM 369 N,WICHITA,Iowa Park,NA,NA,NA,100,NA
2211,Iowa Park Clinic,405 SE Access Rd,WICHITA,Iowa Park,NA,500,NA,NA,NA
2212,United Regional Health Care System,1600 11th Street,WICHITA,Wichita Falls,NA,NA,1775,NA,NA
2213,Wichita Falls Wichita County Public Health Dept,1700 3rd Street,WICHITA,Wichita Falls,NA,500,NA,NA,NA
2214,Myrna C De Asis Md,1819 10th St,WICHITA,Wichita Falls,NA,NA,NA,100,NA
2215,North Central Texas Comunity Healthcare Center,200 MLK JR BLVD,WICHITA,Wichita Falls,NA,100,NA,100,NA
2216,United Pharmacy 521,2522 Iowa Park Road,WICHITA,Wichita Falls,NA,NA,NA,100,NA
2217,Trott's Call Field Drug,4122 Call Field Rd,WICHITA,Wichita Falls,NA,100,NA,NA,NA
2218,Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd,4426 Kell Blvd,WICHITA,Wichita Falls,NA,100,NA,300,NA
2219,United Pharmacy 516,4516 Old Jacksboro Hwy,WICHITA,Wichita Falls,NA,NA,NA,100,NA
2220,Market Street Pharmacy 517,4590 Kell Blvd,WICHITA,Wichita Falls,NA,300,NA,NA,NA
2221,CLINICS OF NORTH TEXAS,501 Midwestern Pkwy E,WICHITA,Wichita Falls,NA,1000,NA,NA,NA
2222,Texoma Cancer Center,5400 Kell Blvd,WICHITA,Wichita Falls,NA,NA,NA,100,NA
2223,Kell West Regional Hospital,5420 Kell West Blvd,WICHITA,Wichita Falls,NA,300,NA,NA,NA
2224,North Texas State Hospital,6515 Kemp Blvd,WICHITA,Wichita Falls,NA,NA,1875,NA,NA
2225,North Texas State Hospital,NA,WICHITA,Wichita Falls,975,NA,NA,NA,NA
2226,United Regional Health Care System,NA,WICHITA,Wichita Falls,975,NA,NA,NA,NA
2227,The Eddick Corporation,1015 Hillcrest Dr.,WILBARGER,Vernon,NA,100,NA,NA,NA
2228,DSHS Vernon,1531 Cumberland St,WILBARGER,Vernon,NA,NA,NA,100,NA
2229,Family Pharmacy,1720 Hillcrest Dr,WILBARGER,Vernon,NA,NA,NA,100,NA
2230,United Pharmacy 513,3000 Wilbarger St,WILBARGER,Vernon,NA,NA,NA,100,NA
2231,North Texas State Hospital Vernon,4730 COLLEGE DRIVE,WILBARGER,Vernon,NA,400,1300,NA,NA
2232,Wilbarger General Hospital,920 Hillcrest Dr,WILBARGER,Vernon,NA,NA,200,NA,NA
2233,Texas Department of Criminal Justice Willacy,1695 S. Buffalo Dr.,WILLACY,Raymondville,NA,NA,NA,100,NA
2234,Dshs raymondville,174 s. 13 th,WILLACY,Raymondville,NA,NA,NA,100,NA
2235,HEB Pharmacy 31,12860 N Highway 183,WILLIAMSON,Austin,NA,100,NA,NA,NA
2236,Ascension Medical Group Seton Primary Care,15808 Ranch Road 620 N,WILLIAMSON,Austin,NA,100,NA,NA,NA
2237,Randalls Pharmacy 1896,1400 Cypress Crk Rd,WILLIAMSON,Cedar Park,NA,NA,NA,100,NA
2238,Cedar Park Regional Medical Center,1401 Medical Parkway,WILLIAMSON,Cedar Park,NA,900,NA,NA,NA
2239,Texas Oncology Cedar Park,1401 Medical Pkwy Bldg C,WILLIAMSON,Cedar Park,NA,NA,300,NA,NA
2240,Heb Pharmacy 265,170 E Whitestone Blvd,WILLIAMSON,Cedar Park,NA,100,NA,NA,NA
2241,HEB Pharmacy 580,2800 E Whitestone,WILLIAMSON,Cedar Park,NA,100,NA,NA,NA
2242,Wcchd Cedar Park,350 Discovery Blvd Ste 102,WILLIAMSON,Cedar Park,NA,200,NA,NA,NA
2243,Family Emergency Rooms Cedar Park,3620 E. WHITESTONE BLVD.,WILLIAMSON,Cedar Park,NA,500,NA,NA,300
2244,Austin Regional Clinic - Cedar Park,801 E Whitestone Blvd Ste C,WILLIAMSON,Cedar Park,NA,500,NA,NA,NA
2245,Wcchd Georgetown,100 W 3rd St,WILLIAMSON,Georgetown,NA,NA,NA,100,NA
2246,Heb Pharmacy 237,1101 S Interstate 35,WILLIAMSON,Georgetown,NA,100,NA,NA,NA
2247,Georgetown Family Emergency Room,1210 W. University Ave.,WILLIAMSON,Georgetown,NA,NA,NA,200,NA
2248,St Davids Georgetown Hospital Pharmacy,2000 Scenic Dr,WILLIAMSON,Georgetown,NA,400,100,600,100
2249,Ascension Medical Group Georgetown,3721 Williams Drive,WILLIAMSON,Georgetown,NA,NA,NA,100,NA
2250,HEB Pharmacy 487,4500 Fm 2338,WILLIAMSON,Georgetown,NA,100,NA,NA,NA
2251,Randalls Pharmacy 2484,5721 Williams Dr,WILLIAMSON,Georgetown,NA,NA,NA,100,NA
2252,Austin Regional Clinic - Hutto,151 Exchange Blvd Ste 500,WILLIAMSON,Hutto,NA,500,NA,NA,NA
2253,HEB Pharmacy 696,5000 Gattis School Rd,WILLIAMSON,Hutto,NA,100,NA,NA,NA
2254,HEB Pharmacy 592,651 N. Us Hwy 183,WILLIAMSON,Leander,NA,100,NA,NA,NA
2255,Austin Regional Clinic - Leander,901 Crystal Falls Pkwy Ste 103,WILLIAMSON,Leander,NA,500,NA,500,NA
2256,Austin Regional Clinic - Sendero Springs,1025 Sendero Springs Dr Ste 120,WILLIAMSON,Round Rock,NA,500,NA,NA,NA
2257,Texas Diabetes & Endocrinology,110 Deer Ridge Drive,WILLIAMSON,Round Rock,NA,500,NA,NA,NA
2258,St Davids Surgical Hospital,1201 W Louis Henna Blvd,WILLIAMSON,Round Rock,NA,100,100,700,NA
2259,Heb Pharmacy 373,16900 N Fm 620,WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2260,HEB Pharmacy 591,1700 E Palm Valley Blvd,WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2261,Round Rock Family Emergency Center,1925 A.W Grimes Blvd,WILLIAMSON,Round Rock,NA,NA,NA,100,NA
2262,Advanced Pain Care,2000 S Mays Street,WILLIAMSON,Round Rock,NA,200,NA,NA,NA
2263,Seton Medical Center Williamson,201 Seton Pkwy,WILLIAMSON,Round Rock,NA,900,100,NA,200
2264,Randalls Pharmacy 2636,2051 Gattis School Rd,WILLIAMSON,Round Rock,NA,NA,NA,100,NA
2265,Brushy Creek Family Hospital,230 Deer Ridge Dr.,WILLIAMSON,Round Rock,NA,NA,200,NA,NA
2266,Round Rock Medical Center,2400 Round Rock Ave,WILLIAMSON,Round Rock,NA,NA,NA,975,NA
2267,Heb Pharmacy 673,250 University Blvd,WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2268,Baylor Scott White Health MC Round Rock,300 University Blvd,WILLIAMSON,Round Rock,NA,NA,400,NA,NA
2269,"The Surgery Center at Williamson, LLC","301 Seton Parkway, Suite 200",WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2270,Texas Cancer Center Seton Wm,301 Seton Pkwy Ste 104,WILLIAMSON,Round Rock,NA,NA,NA,200,NA
2271,Wcchd Round Rock,355 Texas Ave.,WILLIAMSON,Round Rock,NA,700,NA,NA,NA
2272,HEB Pharmacy 34,3750 Gattis School Rd,WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2273,Baylor Scott And White Round Rock Family Medicine,425 University Blvd Ste 500,WILLIAMSON,Round Rock,NA,500,NA,NA,NA
2274,HEB Pharmacy 495,603 Louis Henna Blvd,WILLIAMSON,Round Rock,NA,100,NA,NA,NA
2275,Family Medicine Assoc Of Round Rock,7200 Wyoming Springs Dr Ste 600,WILLIAMSON,Round Rock,NA,NA,NA,300,NA
2276,Austin Regional Clinic - Round Rock,940 Hesters Crossing Rd,WILLIAMSON,Round Rock,NA,300,NA,NA,NA
2277,Baylor Scott White Health MC Round Rock,NA,WILLIAMSON,Round Rock,975,NA,NA,NA,NA
2278,Round Rock Medical Center,NA,WILLIAMSON,Round Rock,975,NA,NA,NA,NA
2279,HEB Pharmacy 593,100 Carlos G. Parker,WILLIAMSON,Taylor,NA,100,NA,NA,NA
2280,Wcchd Taylor,115 W 6th St,WILLIAMSON,Taylor,NA,NA,NA,100,NA
2281,Connally Memorial Family Practice - Floresville 2,497 10th St Ste 101,WILSON,Floresville,NA,200,NA,100,NA
2282,Connally Memorial Medical Center,499 10th St,WILSON,Floresville,NA,NA,400,NA,NA
2283,Wilson Community Health Center,540 10th St Ste 140,WILSON,Floresville,NA,NA,NA,100,NA
2284,Connally Memorial Family Practice - Floresville 1,6511 Us Highway 181 N Ste A,WILSON,Floresville,NA,300,NA,100,NA
